[2025-08-15 15:24:39,388] INFO - === NNStreamer 系統啟動 ===
[2025-08-15 15:24:39,388] INFO - 模型: ./models/yolov8n_float32.tflite
[2025-08-15 15:24:39,388] INFO - 輸入來源: 0
[2025-08-15 15:24:39,388] INFO - 最大工作者數: 5
[2025-08-15 15:24:39,388] INFO - 預載入解釋器...
[2025-08-15 15:24:54,347] INFO - YOLO 模型載入成功: ./models/yolov8n_float32.tflite
[2025-08-15 15:24:54,347] INFO - 使用 YOLO 預設參數
[2025-08-15 15:24:54,553] INFO - YOLO 模型載入成功: ./models/yolov8n_float32.tflite
[2025-08-15 15:24:54,553] INFO - 使用 YOLO 預設參數
[2025-08-15 15:24:54,738] INFO - YOLO 模型載入成功: ./models/yolov8n_float32.tflite
[2025-08-15 15:24:54,738] INFO - 使用 YOLO 預設參數
[2025-08-15 15:24:54,935] INFO - YOLO 模型載入成功: ./models/yolov8n_float32.tflite
[2025-08-15 15:24:54,935] INFO - 使用 YOLO 預設參數
[2025-08-15 15:24:55,119] INFO - YOLO 模型載入成功: ./models/yolov8n_float32.tflite
[2025-08-15 15:24:55,119] INFO - 使用 YOLO 預設參數
[2025-08-15 15:24:55,119] INFO - 成功預載入 5 個解釋器
[2025-08-15 15:24:55,121] INFO - === 啟動 NNStreamer 串流處理 ===
[2025-08-15 15:24:55,121] INFO - 啟動影像擷取器: 0
[2025-08-15 15:25:01,865] INFO - 啟動推論管理器
[2025-08-15 15:25:01,865] INFO - 啟動結果處理器
[2025-08-15 15:25:02,990] INFO - 統計 - FPS: 0.0, 整體FPS: 0.0, 推論時間: 317.3ms, CPU: 13.1%, 記憶體: 39.4%, 丟幀率: 29.6%, 結果丟棄率: 0.0%, 隊列使用率: 84.4%, 等待幀數: 2
[2025-08-15 15:25:30,805] INFO - 統計 - FPS: 11.7, 整體FPS: 11.9, 推論時間: 274.2ms, CPU: 74.0%, 記憶體: 39.4%, 丟幀率: 57.6%, 結果丟棄率: 0.0%, 隊列使用率: 84.4%, 等待幀數: 4
[2025-08-15 15:25:33,251] INFO - 統計 - FPS: 11.9, 整體FPS: 11.9, 推論時間: 274.1ms, CPU: 68.8%, 記憶體: 39.4%, 丟幀率: 57.7%, 結果丟棄率: 0.0%, 隊列使用率: 84.4%, 等待幀數: 4
[2025-08-15 15:25:35,748] INFO - 統計 - FPS: 11.7, 整體FPS: 11.9, 推論時間: 271.8ms, CPU: 77.5%, 記憶體: 39.3%, 丟幀率: 57.9%, 結果丟棄率: 0.0%, 隊列使用率: 84.4%, 等待幀數: 4
[2025-08-15 15:25:38,219] INFO - 統計 - FPS: 11.8, 整體FPS: 11.9, 推論時間: 271.9ms, CPU: 66.0%, 記憶體: 39.4%, 丟幀率: 58.0%, 結果丟棄率: 0.0%, 隊列使用率: 84.4%, 等待幀數: 4
[2025-08-15 15:25:40,661] INFO - 統計 - FPS: 11.9, 整體FPS: 12.0, 推論時間: 270.0ms, CPU: 73.9%, 記憶體: 39.3%, 丟幀率: 58.1%, 結果丟棄率: 0.0%, 隊列使用率: 84.4%, 等待幀數: 4
[2025-08-15 15:25:43,148] INFO - 統計 - FPS: 11.7, 整體FPS: 12.0, 推論時間: 270.1ms, CPU: 74.8%, 記憶體: 39.3%, 丟幀率: 58.2%, 結果丟棄率: 0.0%, 隊列使用率: 84.4%, 等待幀數: 4
[2025-08-15 15:25:45,589] INFO - 統計 - FPS: 11.9, 整體FPS: 12.0, 推論時間: 269.2ms, CPU: 74.0%, 記憶體: 39.3%, 丟幀率: 58.2%, 結果丟棄率: 0.0%, 隊列使用率: 84.4%, 等待幀數: 4
[2025-08-15 15:25:48,079] INFO - 統計 - FPS: 11.7, 整體FPS: 12.0, 推論時間: 270.9ms, CPU: 71.3%, 記憶體: 39.3%, 丟幀率: 58.3%, 結果丟棄率: 0.0%, 隊列使用率: 84.4%, 等待幀數: 4
[2025-08-15 15:25:50,523] INFO - 統計 - FPS: 11.9, 整體FPS: 12.0, 推論時間: 270.7ms, CPU: 78.8%, 記憶體: 39.4%, 丟幀率: 58.4%, 結果丟棄率: 0.0%, 隊列使用率: 84.4%, 等待幀數: 4
[2025-08-15 15:25:53,002] INFO - 統計 - FPS: 11.8, 整體FPS: 12.0, 推論時間: 271.4ms, CPU: 72.1%, 記憶體: 39.4%, 丟幀率: 58.4%, 結果丟棄率: 0.0%, 隊列使用率: 84.4%, 等待幀數: 4
[2025-08-15 15:25:55,477] INFO - 統計 - FPS: 11.8, 整體FPS: 12.0, 推論時間: 271.8ms, CPU: 65.2%, 記憶體: 39.4%, 丟幀率: 58.5%, 結果丟棄率: 0.0%, 隊列使用率: 84.4%, 等待幀數: 4
[2025-08-15 15:25:57,928] INFO - 統計 - FPS: 11.9, 整體FPS: 12.0, 推論時間: 273.3ms, CPU: 73.9%, 記憶體: 39.4%, 丟幀率: 58.5%, 結果丟棄率: 0.0%, 隊列使用率: 84.4%, 等待幀數: 4
[2025-08-15 15:26:00,408] INFO - 統計 - FPS: 11.8, 整體FPS: 12.0, 推論時間: 274.1ms, CPU: 78.8%, 記憶體: 39.4%, 丟幀率: 58.5%, 結果丟棄率: 0.0%, 隊列使用率: 84.4%, 等待幀數: 4
[2025-08-15 15:26:02,852] INFO - 統計 - FPS: 11.9, 整體FPS: 12.0, 推論時間: 275.7ms, CPU: 68.9%, 記憶體: 39.4%, 丟幀率: 58.6%, 結果丟棄率: 0.0%, 隊列使用率: 84.4%, 等待幀數: 4
[2025-08-15 15:26:05,343] INFO - 統計 - FPS: 11.7, 整體FPS: 12.0, 推論時間: 274.5ms, CPU: 80.8%, 記憶體: 39.4%, 丟幀率: 58.6%, 結果丟棄率: 0.0%, 隊列使用率: 84.4%, 等待幀數: 4
[2025-08-15 15:26:07,787] INFO - 統計 - FPS: 11.9, 整體FPS: 12.0, 推論時間: 273.9ms, CPU: 78.6%, 記憶體: 39.4%, 丟幀率: 58.6%, 結果丟棄率: 0.0%, 隊列使用率: 84.4%, 等待幀數: 4
[2025-08-15 15:26:10,266] INFO - 統計 - FPS: 11.8, 整體FPS: 12.1, 推論時間: 271.7ms, CPU: 78.5%, 記憶體: 39.4%, 丟幀率: 58.7%, 結果丟棄率: 0.0%, 隊列使用率: 84.4%, 等待幀數: 4
[2025-08-15 15:26:12,753] INFO - 統計 - FPS: 11.7, 整體FPS: 12.1, 推論時間: 270.2ms, CPU: 71.3%, 記憶體: 39.3%, 丟幀率: 58.7%, 結果丟棄率: 0.0%, 隊列使用率: 84.4%, 等待幀數: 4
[2025-08-15 15:26:15,207] INFO - 統計 - FPS: 11.9, 整體FPS: 12.1, 推論時間: 269.4ms, CPU: 78.6%, 記憶體: 39.3%, 丟幀率: 58.7%, 結果丟棄率: 0.0%, 隊列使用率: 84.4%, 等待幀數: 4
[2025-08-15 15:26:17,674] INFO - 統計 - FPS: 11.8, 整體FPS: 12.1, 推論時間: 269.7ms, CPU: 78.9%, 記憶體: 39.4%, 丟幀率: 58.8%, 結果丟棄率: 0.0%, 隊列使用率: 84.4%, 等待幀數: 4
